categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Maquinaria de oficina,"
Cartucho de Tinta Canon PG-545 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-canon-pg-545-negro-canon/R-844100529/p,"18,90 €",,,"18,90 €/ud",3x2,Bazar
Maquinaria de oficina,"
Cartucho de Tinta HP N62 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-hp-n62-negro-hp/R-844100611/p,"20,90 €",,,"20,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta HP 364XL - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-hp-364xl-negro-hp/R-844100559/p,"27,90 €",,,"27,90 €/ud",,Bazar
Maquinaria de oficina,"
Marcador Stabilo Boss Colores Pastel 4 uds",https://www.carrefour.es/supermercado/marcador-stabilo-boss-colores-pastel-4-uds/R-prod371688/p?prtId=cat260001,"4,99 €",,,"1,25 €/ud",3x2,Bazar
Maquinaria de oficina,"
Bolígrafos Bic Cristal Surtidos 5 uds",https://www.carrefour.es/supermercado/boligrafos-bic-cristal-surtidos-5-uds/R-606508601/p?prtId=cat260001,"2,39 €",,,"0,48 €/ud",3x2,Bazar
Maquinaria de oficina,"
Corrector Cinta Tipp-Ex Mini Pocket Mouse 2+1 uds",https://www.carrefour.es/supermercado/corrector-cinta-tipp-ex-mini-pocket-mouse-2-1-uds/R-prod1023159/p?prtId=cat260001,"4,50 €",,,"2,25 €/ud",3x2,Bazar
Maquinaria de oficina,"
Bolígrafo Cristal Multicolor Bic 10 uds",https://www.carrefour.es/supermercado/boligrafo-cristal-multicolor-bic-10-uds/R-prod1023051/p?prtId=cat260001,"4,70 €",,,"0,47 €/ud",3x2,Bazar
Maquinaria de oficina,"
Recambio A4 con 4 Taladros 100H Cuadrícula 4mm Carrefour",https://www.carrefour.es/supermercado/recambio-a4-con-4-taladros-100h-cuadricula-4mm-carrefour-carrefour/R-606510757/p?prtId=cat260001,"2,40 €",,,"2,40 €/ud",3x2,Bazar
Maquinaria de oficina,"
Fundas Perforadas A4 Carrefour 25 uds",https://www.carrefour.es/supermercado/fundas-perforadas-a4-carrefour-25-uds-carrefour/R-667401970/p?prtId=cat260001,"1,60 €",,,"0,06 €/ud",3x2,Bazar
Maquinaria de oficina,"
Corrector Lápiz Tipp-Ex Shake`s Squeeze 2+1",https://www.carrefour.es/supermercado/corrector-lapiz-tipp-ex-shake-s-squeeze-2-1/R-521014149/p?prtId=cat260001,"4,60 €",,,"2,30 €/ud",3x2,Bazar
Maquinaria de oficina,"
Ceras Plastidecor - Surtidos",https://www.carrefour.es/supermercado/ceras-plastidecor-surtidos/R-607401967/p?prtId=cat260001,"4,90 €",,,"0,20 €/ud",3x2,Bazar
Maquinaria de oficina,"
Rotuladores Bic Kid Couleur Surtidos 18+6 uds",https://www.carrefour.es/supermercado/rotuladores-bic-kid-couleur-surtidos-18-6-uds/R-606508627/p?prtId=cat260001,"5,90 €",,,"0,33 €/ud",3x2,Bazar
Maquinaria de oficina,"
Recambio Oxford A4 100 Hojas 90 gr",https://www.carrefour.es/supermercado/recambio-oxford-a4-100-hojas-90-gr/R-prod371152/p?prtId=cat260001,"3,99 €",,,"3,99 €/ud",3x2,Bazar
Maquinaria de oficina,"
Lote de 5 Carpetas con Solapas",https://www.carrefour.es/supermercado/lote-de-5-carpetas-con-solapas/R-fprod1280171/p?prtId=cat260001,"3,50 €",,,"0,70 €/ud",3x2,Bazar
Maquinaria de oficina,"
Cartucho Tinta Epson 29 - Magenta",https://www.carrefour.es/supermercado/cartucho-tinta-epson-29-magenta-epson/R-prod710242/p,"9,99 €",,,"9,99 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak HP301 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-hp301-negro-kodak/R-prod870506/p,"9,99 €",,,"9,99 €/ud",,Bazar
Maquinaria de oficina,"
Pack Cartucho de Tinta Epson 29XL - Negro, Tricolor",https://www.carrefour.es/supermercado/pack-cartucho-de-tinta-epson-29xl-negro-tricolor-epson/R-prod710269/p,"81,50 €",,,"81,50 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak HP21 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-hp21-negro-kodak/R-prod870337/p,"9,90 €",,,"9,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Epson 29 - Amarillo",https://www.carrefour.es/supermercado/cartucho-de-tinta-epson-29-amarillo-epson/R-prod710323/p,"9,99 €",,,"9,99 €/ud",,Bazar
Maquinaria de oficina,"
Multipack Cartucho de Tinta Kodak T1801,2,3,4 - Negro/Tricolor",https://www.carrefour.es/supermercado/multipack-cartucho-de-tinta-kodak-t1801-2-3-4-negro-tricolor-kodak/R-prod870547/p,"12,90 €",,,"12,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta HP 301 - Tricolor",https://www.carrefour.es/supermercado/cartucho-de-tinta-hp-301-tricolor-hp/R-641401790/p,"22,90 €",,,"22,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta HP 62 XL - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-hp-62-xl-negro-hp/R-844100615/p,"44,90 €",,,"44,90 €/ud",,Bazar
Maquinaria de oficina,"
Multipack de Cartuchos Epson C13T12852",https://www.carrefour.es/supermercado/multipack-de-cartuchos-epson-c13t12852-epson/R-608101861/p,"54,50 €",,,"54,50 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak HP300 - Tricolor",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-hp300-tricolor-kodak/R-prod870545/p,"12,99 €",,,"12,99 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Epson C13T - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-epson-c13t-negro-epson/R-844100485/p,"13,29 €",,,"13,29 €/ud",,Bazar
Maquinaria de oficina,"
Cuaderno espiral 80 hojas tapa extradura write&erase folio cuadricula 4x4 c/margen oxford school",https://www.carrefour.es/supermercado/cuaderno-espiral-80-hojas-tapa-extradura-write-erase-folio-cuadricula-4x4-c-margen-oxford-school/R-606510825/p?prtId=cat260001,"4,90 €",,,"4,90 €/ud",3x2,Bazar
Maquinaria de oficina,"
Bolígrafo Bic 4 Colores",https://www.carrefour.es/supermercado/boligrafo-bic-4-colores/R-606508759/p?prtId=cat260001,"2,90 €",,,"2,90 €/ud",3x2,Bazar
Maquinaria de oficina,"
Marcadores Stabilo Boss Amarilos 4 uds",https://www.carrefour.es/supermercado/marcadores-stabilo-boss-amarilos-4-uds/R-606511053/p?prtId=cat260001,"4,90 €",,,"1,22 €/ud",3x2,Bazar
Bio en Higiene íntima,"
Protegeslip Cottonlike normal Evax 44 ud.",https://www.carrefour.es/supermercado/protegeslip-cottonlike-normal-evax-44-ud-evax/R-521000568/p?prtId=cat20035,,"
2,15 €","
2,30 €","0,05 €/ud",3x2,Cosmética
Maquinaria de oficina,"
Cartucho de Tinta Epson 603 Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-epson-603-negro-epson/R-VC4AECOMM-433749/p,"14,29 €",,,"14,29 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Epson T0711 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-epson-t0711-negro-epson/R-524802845/p,"15,99 €",,,"15,99 €/ud",,Bazar
Maquinaria de oficina,"
Multipack Cartucho de Tinta Kodak T2986 - Negro/Tricolor",https://www.carrefour.es/supermercado/multipack-cartucho-de-tinta-kodak-t2986-negro-tricolor-kodak/R-prod870535/p,"19,99 €",,,"19,99 €/ud",,Bazar
Maquinaria de oficina,"
Multipack Cartucho de Tinta Kodak HP301 - Negro/ Tricolor",https://www.carrefour.es/supermercado/multipack-cartucho-de-tinta-kodak-hp301-negro-tricolor-kodak/R-prod870538/p,"23,90 €",,,"23,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta HP 901 - Tricolor",https://www.carrefour.es/supermercado/cartucho-de-tinta-hp-901-tricolor-hp/R-624903282/p,"31,50 €",,,"31,50 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta HP 22 - Tricolor",https://www.carrefour.es/supermercado/cartucho-de-tinta-hp-22-tricolor-hp/R-524802855/p,"33,50 €",,,"33,50 €/ud",,Bazar
Maquinaria de oficina,"
Multipack Cartucho de Tinta Epson C13T162641020 - Negro/Tricolor",https://www.carrefour.es/supermercado/multipack-cartucho-de-tinta-epson-c13t162641020-negro-tricolor-epson/R-844100487/p,"44,50 €",,,"44,50 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak HP300 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-hp300-negro-kodak/R-prod870308/p,"9,90 €",,,"9,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Epson 603 Amarillo",https://www.carrefour.es/supermercado/cartucho-de-tinta-epson-603-amarillo-epson/R-VC4AECOMM-433759/p,"9,99 €",,,"9,99 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho Epson 603 Magenta",https://www.carrefour.es/supermercado/cartucho-epson-603-magenta-epson/R-VC4AECOMM-433767/p,"9,99 €",,,"9,99 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Epson 603 Cyan",https://www.carrefour.es/supermercado/cartucho-de-tinta-epson-603-cyan-epson/R-VC4AECOMM-433762/p,"9,99 €",,,"9,99 €/ud",,Bazar
Bio en Higiene íntima,"
Compresas con alas normal Ausonia 36 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-normal-ausonia-36-ud-ausonia/R-584301522/p?prtId=cat20035,"4,80 €",,,"0,13 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas con alas noche Ausonia 24 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-noche-ausonia-24-ud-ausonia/R-866818910/p?prtId=cat20035,,"
4,50 €","
4,90 €","0,19 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas con alas Sensitive Ausonia 14 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-sensitive-ausonia-14-ud-ausonia/R-596601604/p?prtId=cat20035,"1,49 €",,,"0,11 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Tampones Compak Pearl super Tampax 36 ud.",https://www.carrefour.es/supermercado/tampones-compak-pearl-super-tampax-36-ud-tampax/R-798020946/p?prtId=cat20035,"5,65 €",,,"0,16 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas con alas super Ausonia 30 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-super-ausonia-30-ud-ausonia/R-866818904/p?prtId=cat20035,"4,85 €",,,"0,16 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Tampones Compak Pearl regular Tampax 36 ud.",https://www.carrefour.es/supermercado/tampones-compak-pearl-regular-tampax-36-ud-tampax/R-798020944/p?prtId=cat20035,"5,65 €",,,"0,16 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Protegeslip normal Ausonia 40 ud.",https://www.carrefour.es/supermercado/protegeslip-normal-ausonia-40-ud-ausonia/R-prod731539/p?prtId=cat20035,,"
1,56 €","
1,67 €","0,04 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Tampones Pearl super plus Tampax 24 ud.",https://www.carrefour.es/supermercado/tampones-pearl-super-plus-tampax-24-ud-tampax/R-829117900/p?prtId=cat20035,"4,85 €",,,"0,20 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas noche superplus Ausonia 10 ud.",https://www.carrefour.es/supermercado/compresas-noche-superplus-ausonia-10-ud-ausonia/R-521000477/p?prtId=cat20035,"2,00 €",,,"0,20 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Protegeslip transpirable Carefree 76 ud.",https://www.carrefour.es/supermercado/protegeslip-transpirable-carefree-76-ud-carefree/R-594301549/p?prtId=cat20035,"3,35 €",,,"0,04 €/ud",2x1 Acumulación,Cosmética
Bio en Higiene íntima,"
Tampones Pearl super Tampax 24 ud.",https://www.carrefour.es/supermercado/tampones-pearl-super-tampax-24-ud-tampax/R-829117898/p?prtId=cat20035,,"
4,25 €","
4,50 €","0,18 €/ud",3x2,Cosmética
Maquinaria de oficina,"
Cartucho Tinta Epson 29 - Negro",https://www.carrefour.es/supermercado/cartucho-tinta-epson-29-negro-epson/R-844100677/p,"14,69 €",,,"14,69 €/ud",,Bazar
Maquinaria de oficina,"
Multipack Cartucho de Tinta Kodak HP364 - Negro/Tricolor",https://www.carrefour.es/supermercado/multipack-cartucho-de-tinta-kodak-hp364-negro-tricolor-kodak/R-prod870542/p,"14,90 €",,,"14,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak HP22 - Tricolor",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-hp22-tricolor-kodak/R-prod870309/p,"16,99 €",,,"16,99 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Canon PG540 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-canon-pg540-negro-canon/R-844100577/p,"21,50 €",,,"21,50 €/ud",3x2,Bazar
Maquinaria de oficina,"
Multipack Cartucho de Tinta Kodak HP21/HP22 - Negro/Tricolor",https://www.carrefour.es/supermercado/multipack-cartucho-de-tinta-kodak-hp21-hp22-negro-tricolor-kodak/R-prod870504/p,"21,90 €",,,"21,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Canon D6888 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-canon-d6888-negro-canon/R-844100533/p,"23,90 €",,,"23,90 €/ud",3x2,Bazar
Maquinaria de oficina,"
Pack de 2 Cartuchos de Tinta HP 302 - Negro/Tricolor",https://www.carrefour.es/supermercado/pack-de-2-cartuchos-de-tinta-hp-302-negro-tricolor-hp/R-prod710066/p,"37,90 €",,,"37,90 €/ud",,Bazar
Maquinaria de oficina,"
Multipack 4 Cartuchos Epson 603 - Negro, Amarillo, Magenta y Cyan",https://www.carrefour.es/supermercado/multipack-4-cartuchos-epson-603-negro-amarillo-magenta-y-cyan-epson/R-VC4AECOMM-433778/p,"41,90 €",,,"41,90 €/ud",,Bazar
Maquinaria de oficina,"
Multipack Cartuchos de Tinta HP 300 - Negro/Tricolor",https://www.carrefour.es/supermercado/multipack-cartuchos-de-tinta-hp-300-negro-tricolor-hp/R-624903288/p,"43,50 €",,,"43,50 €/ud",,Bazar
Bio en Higiene íntima,"
Tampones Pearl regular Tampax 20 ud.",https://www.carrefour.es/supermercado/tampones-pearl-regular-tampax-20-ud-tampax/R-530363536/p?prtId=cat20035,"4,08 €",,,"0,17 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas normal Sensitive Ausonia 12 ud.",https://www.carrefour.es/supermercado/compresas-normal-sensitive-ausonia-12-ud-ausonia/R-651302444/p?prtId=cat20035,"1,54 €",,,"0,13 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Protegeslip Maxi Ausonia 30 ud.",https://www.carrefour.es/supermercado/protegeslip-maxi-ausonia-30-ud-ausonia/R-prod731540/p?prtId=cat20035,"1,67 €",,,"0,06 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Protegeslip higiene mujer íntima Carefree 48 ud.",https://www.carrefour.es/supermercado/protegeslip-higiene-mujer-intima-carefree-48-ud-carefree/R-521000548/p?prtId=cat20035,"2,50 €",,,"0,05 €/ud",2x1 Acumulación,Cosmética
Bio en Higiene íntima,"
Compresas con alas noche Ausonia 9 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-noche-ausonia-9-ud-ausonia/R-866818908/p?prtId=cat20035,"1,98 €",,,"0,22 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas con alas normal 100% algodón orgánico Ausonia 12 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-normal-100-algodon-organico-ausonia-12-ud-ausonia/R-fprod1410133/p?prtId=cat20035,"2,95 €",,,"0,25 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Tampones super plus Pearl Compak Tampax 16 ud.",https://www.carrefour.es/supermercado/tampones-super-plus-pearl-compak-tampax-16-ud-tampax/R-VC4AECOMM-446098/p?prtId=cat20035,"3,80 €",,,"0,24 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas con alas super Ausonia 12 ud.",https://www.carrefour.es/supermercado/compresas-con-alas-super-ausonia-12-ud-ausonia/R-866818900/p?prtId=cat20035,"2,00 €",,,"0,17 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas extraplana Ausonia 18 ud.",https://www.carrefour.es/supermercado/compresas-extraplana-ausonia-18-ud-ausonia/R-521000481/p?prtId=cat20035,"2,00 €",,,"0,11 €/ud",3x2,Cosmética
Bio en Higiene íntima,"
Compresas para pérdidas de orina normal Ausonia Discreet 24 ud.",https://www.carrefour.es/supermercado/compresas-para-perdidas-de-orina-normal-ausonia-discreet-24-ud-ausonia/R-814300905/p?prtId=cat20035,,"
6,05 €","
6,35 €","0,25 €/ud",2x1 Acumulación,Cosmética
Maquinaria de oficina,"
Toner HP 44A LJ PROM15/M28",https://www.carrefour.es/supermercado/toner-hp-44a-lj-prom15-m28-hp/R-VC4AECOMM-385645/p,"61,90 €",,,"61,90 €/ud",,Bazar
Maquinaria de oficina,"
Tóner HP CF279A 79A - Negro",https://www.carrefour.es/supermercado/toner-hp-cf279a-79a-negro-hp/R-prod710052/p,"67,90 €",,,"67,90 €/ud",,Bazar
Maquinaria de oficina,"
Tóner HP CE285A - Negro",https://www.carrefour.es/supermercado/toner-hp-ce285a-negro-hp/R-844100431/p,"93,90 €",,,"93,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak T1281 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-t1281-negro-kodak/R-prod870339/p,"2,90 €",,,"2,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak T0711/T0891 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-t0711-t0891-negro-kodak/R-prod870345/p,"4,90 €",,,"4,90 €/ud",,Bazar
Maquinaria de oficina,"
Cartucho de Tinta Kodak T2981 - Negro",https://www.carrefour.es/supermercado/cartucho-de-tinta-kodak-t2981-negro-kodak/R-prod870306/p,"6,90 €",,,"6,90 €/ud",,Bazar
Bio en Higiene íntima,"
Protegeslip para incontinencia de orina ultra mini Discreet Tena 28 ud.",https://www.carrefour.es/supermercado/protegeslip-para-incontinencia-de-orina-ultra-mini-discreet-tena-28-ud-tena/R-521000601/p?prtId=cat20035,"3,00 €",,,"0,11 €/ud",5€ dto.,Cosmética
Bio en Higiene íntima,"
Protegeslip normal Ausonia 28 ud.",https://www.carrefour.es/supermercado/protegeslip-normal-ausonia-28-ud-ausonia/R-fprod1410146/p?prtId=cat20035,"3,15 €",,,"0,11 €/ud",3x2,Cosmética
Bio en Conservación de Alimentos,"
Papel de aluminio Carrefour 20 metro.",https://www.carrefour.es/supermercado/papel-de-aluminio-carrefour-20-metro-carrefour/R-fprod1330011/p,"2,10 €",,,"0,11 €/m",,Conservación de Alimentos
Bio en Conservación de Alimentos,"
Papel de aluminio Carrefour 30 metros.",https://www.carrefour.es/supermercado/papel-de-aluminio-carrefour-30-metros-carrefour/R-713315898/p,"1,55 €",,,"0,05 €/m",,Conservación de Alimentos
Bio en Conservación de Alimentos,"
Papel de aluminio Carrefour 50 metros.",https://www.carrefour.es/supermercado/papel-de-aluminio-carrefour-50-metros-carrefour/R-737307022/p,"2,40 €",,,"0,05 €/m",,Conservación de Alimentos
Bio en Conservación de Alimentos,"
Papel de aluminio Albal 30 metros.",https://www.carrefour.es/supermercado/papel-de-aluminio-albal-30-metros-albal/R-521001377/p,"3,10 €",,,"0,10 €/m",,Conservación de Alimentos
Bio en Conservación de Alimentos,"
Papel de aluminio Carrefour 100 metros.",https://www.carrefour.es/supermercado/papel-de-aluminio-carrefour-100-metros-carrefour/R-827617799/p,"4,15 €",,,"0,04 €/m",,Conservación de Alimentos
Bio en Conservación de Alimentos,"
Papel de aluminio Albal 50 metros.",https://www.carrefour.es/supermercado/papel-de-aluminio-albal-50-metros-albal/R-546102392/p,"5,15 €",,,"0,10 €/m",,Conservación de Alimentos
Bio en Conservación de Alimentos,"
Papel de aluminio Albal 100 metros.",https://www.carrefour.es/supermercado/papel-de-aluminio-albal-100-metros-albal/R-522713627/p,"10,20 €",,,"0,10 €/m",,Conservación de Alimentos
Bio en Embarazo y Lactancia,"
Discos de lactancia ultra-absorbente Carrefour Baby 30 ud.",https://www.carrefour.es/supermercado/discos-de-lactancia-ultra-absorbente-carrefour-baby-30-ud-carrefour-baby/R-819114704/p,"3,00 €",,,"3,00 €/ud",,Puericultura
Bio en Embarazo y Lactancia,"
Discos de lactancia Suavinex 60 ud.",https://www.carrefour.es/supermercado/discos-de-lactancia-suavinex-60-ud-suavinex/R-590511112/p,"9,20 €",,,"0,15 €/ud",,Puericultura
Bio en Embarazo y Lactancia,"
Discos de lactancia Chicco 60 ud.",https://www.carrefour.es/supermercado/discos-de-lactancia-chicco-60-ud-chicco/R-590511810/p,"7,00 €",,,"0,12 €/ud",,Puericultura
Bio en Embarazo y Lactancia,"
Discos de lactancia absorbentes Maternity 30 ud.",https://www.carrefour.es/supermercado/discos-de-lactancia-absorbentes-maternity-30-ud-maternity/R-590509808/p,"4,60 €",,,"0,15 €/ud",,Puericultura
Bio en Embarazo y Lactancia,"
Sacaleches manual Chicco 1 ud.",https://www.carrefour.es/supermercado/sacaleches-manual-chicco-1-ud-chicco/R-764905839/p,"35,00 €",,,"35,00 €/ud",,Puericultura
Bio en Embarazo y Lactancia,"
Limpiador de biberones y tetinas ecológico Frosch 500 ml.",https://www.carrefour.es/supermercado/limpiador-de-biberones-y-tetinas-ecologico-frosch-500-ml-frosch/R-826004689/p?prtId=cat400002,"2,85 €",,,"5,70 €/100 ml",,Puericultura
Bio en Productos para toda la casa,"
Bolsa Basura Biodegradable VILEDA Eco Bio 30l 12 ud ",https://www.carrefour.es/supermercado/bolsa-basura-biodegradable-vileda-eco-bio-30l-12-ud-vileda/R-VC4AECOMM-492615/p?prtId=cat20047,"3,50 €",,,"0,29 €/ud",,Utensilios de Limpieza
Bio en Productos para toda la casa,"
Estropajo Cilindrico Luffa Eco ROZENBAL",https://www.carrefour.es/supermercado/estropajo-cilindrico-luffa-eco-rozenbal-rozenbal/R-VC4AECOMM-575221/p?prtId=cat20047,"1,95 €",,,"1,95 €/ud",,Utensilios de Limpieza
Bio en Productos para toda la casa,"
Set de 2 Eco Estropajos con Esponja Vegetal ROZENBAL 2,6x6,9x11 cm",https://www.carrefour.es/supermercado/set-de-2-eco-estropajos-con-esponja-vegetal-rozenbal-2-6x6-9x11-cm-rozenbal/R-VC4AECOMM-475973/p?prtId=cat20047,"1,40 €",,,"0,70 €/ud",,Utensilios de Limpieza
Bio en Productos para toda la casa,"
Bolsa de Basura Biodegradable Compostable ECOPLANET 10l 15 ud 45x45 cm",https://www.carrefour.es/supermercado/bolsa-de-basura-biodegradable-compostable-ecoplanet-10l-15-ud-45x45-cm-carrefour/R-VC4AECOMM-497407/p?prtId=cat20047,"1,70 €",,,"0,11 €/ud",3x2,Utensilios de Limpieza
Bio en Productos para toda la casa,"
Bolsa de Basura Biodegradable Compostable ECOPLANET 30l 10 ud 55x60 cm ",https://www.carrefour.es/supermercado/bolsa-de-basura-biodegradable-compostable-ecoplanet-30l-10-ud-55x60-cm-carrefour/R-VC4AECOMM-497397/p?prtId=cat20047,"1,95 €",,,"0,20 €/ud",3x2,Utensilios de Limpieza
Bio en Productos para toda la casa,"
Guantes Nitrilo Biodegradables SPONTES S/M 40 ud",https://www.carrefour.es/supermercado/guantes-nitrilo-biodegradables-spontes-s-m-40-ud-spontex/R-VC4AECOMM-490052/p?prtId=cat20047,"4,99 €",,,"0,12 €/ud",3x2,Utensilios de Limpieza
Bio en Dulce y Desayuno,"
Aroma de vainilla Vahiné 200 ml.",https://www.carrefour.es/supermercado/aroma-de-vainilla-vahine-200-ml-vahine/R-590201947/p,,"
3,20 €","
3,39 €","16,00 €/l",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Perlitas de chocolate Vahiné 100 g.",https://www.carrefour.es/supermercado/perlitas-de-chocolate-vahine-100-g-vahine/R-521004476/p,,"
1,87 €","
2,00 €","18,70 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope de agave ecológico Carrefour Bio 250 ml.",https://www.carrefour.es/supermercado/sirope-de-agave-ecologico-carrefour-bio-250-ml-carrefour-bio/R-prod271162/p,"2,45 €",,,"9,80 €/l",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Caramelo líquido Royal 400 g.",https://www.carrefour.es/supermercado/caramelo-liquido-royal-400-g-royal/R-651010941/p,"2,20 €",,,"5,50 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Jarabe de arce Maple Joe 250 g.",https://www.carrefour.es/supermercado/jarabe-de-arce-maple-joe-250-g-maple-joe/R-538002370/p,"5,90 €",,,"23,60 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Aroma de vainilla Mardel 100 g.",https://www.carrefour.es/supermercado/aroma-de-vainilla-mardel-100-g-mardel/R-730118812/p,"1,91 €",,,"17,36 €/l",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope de Agave ecológico",https://www.carrefour.es/supermercado/sirope-de-agave-ecologico-azucarera/R-prod971625/p,"2,75 €",,,"7,64 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope sabor chocolate Carrefour 275 g.",https://www.carrefour.es/supermercado/sirope-sabor-chocolate-carrefour-275-g-carrefour/R-804260109/p,"1,20 €",,,"4,36 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Pepitas de chocolate Chunks Vahiné 100 g.",https://www.carrefour.es/supermercado/pepitas-de-chocolate-chunks-vahine-100-g-vahine/R-678001962/p,"2,80 €",,,"28,00 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Azúcar avainillado Vahiné 90 g.",https://www.carrefour.es/supermercado/azucar-avainillado-vahine-90-g-vahine/R-521008313/p,"1,74 €",,,"19,33 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope sabor fresa Carrefour 275 g.",https://www.carrefour.es/supermercado/sirope-sabor-fresa-carrefour-275-g-carrefour/R-804260111/p,"1,20 €",,,"4,36 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores antigoteo Carrefour 500 g.",https://www.carrefour.es/supermercado/miel-de-flores-antigoteo-carrefour-500-g-carrefour/R-521003512/p,"3,10 €",,,"6,20 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Coco rallado Vahiné 100 g.",https://www.carrefour.es/supermercado/coco-rallado-vahine-100-g-vahine/R-521004474/p,"2,10 €",,,"18,26 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope de chocolate Royal 300 g.",https://www.carrefour.es/supermercado/sirope-de-chocolate-royal-300-g-royal/R-prod250428/p,"2,75 €",,,"9,17 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Colorantes alimentarios Dr. Oetker 40 g.",https://www.carrefour.es/supermercado/colorantes-alimentarios-dr-oetker-40-g-dr-oetker/R-698707108/p,"2,90 €",,,"72,50 €/kg",,Cuidado de la Ropa
